arm,n_prev_modes,n_seeds,iters,gram_dev_fro_median,gram_dev_fro_p95,max_offdiag_median,max_offdiag_p95,inv_gram_rel_diff_median,inv_gram_rel_diff_p95,proj_op_diff_W_median,proj_op_diff_W_p95,kappa_gram_median,kappa_gram_p95,lam_min_normalized_median,eff_rank_1e12_median,n_seeds_gram_singular,solve_method,note,mode3_leak_rel_median,mode3_leak_rel_p95
a_prime_projection_diagonal,2,50,4000,1.4010202870451938,1.409787076534605,0.9906709455495798,0.9968700018467773,73.47111360430756,218.74362305119354,0.99067094554958,0.9968700018467773,286.38097663524684,743.8680177636048,0.009329054450420315,2.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,3,50,4000,2.4342800598338385,2.4443832846335685,0.9999999985386739,0.9999999998377779,366320985.4808322,3002886747.585247,1.9875683637700583,1.9958291100856418,2538884690.0663314,17610176021.044277,1.2125184242168078e-09,3.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,4,50,4000,3.4213579218107535,3.449694994100116,0.9999999985386739,0.9999999998377779,2273537324.4922104,20510895018.829124,2.962866322751323,2.9875101605966297,27946192580.272614,321914141571.0188,1.7051560580306492e-10,4.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,5,50,4000,4.294052293265057,4.409469497321737,0.9999999985386739,0.9999999998377779,4748577747.305069,58153974214.838715,3.8386804383035953,3.9437031469149932,125688227744.80182,1081046180592.8325,5.2047716523822466e-11,5.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,6,50,4000,4.888679457907251,5.216319302494639,0.9999999985386739,0.9999999998377779,4952590771.906595,102503108211.27686,4.439174659200518,4.757633235602797,229620124577.57837,2757589075728.183,2.5754965575630043e-11,6.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,7,50,4000,5.464719066130919,5.87181156998658,0.9999999985386739,0.9999999998377779,7910085632.780462,90880356866.26065,4.986327484881976,5.413636668228363,983004057093.8953,11763760054866.633,1.9940534252682367e-11,7.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,8,50,4000,6.34402829536009,6.748374075915539,0.9999999985386739,0.9999999998377779,9163253717.605911,165139611789.1963,5.8509705236537375,6.2819677556102915,3626663370963.3267,69245995869117.945,1.5240602470647524e-11,8.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,9,50,4000,7.2723345172090745,7.721054291472751,0.9999999985386739,0.9999999998377779,18106165126.351746,166636421822.16046,6.770164768582378,7.249481547356932,9217768461285.178,109512038706535.69,8.341656993862278e-12,9.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,10,50,4000,8.185026358570816,8.68742047996992,0.9999999985386739,0.9999999998377779,35240585176.37671,358124436876.4021,7.674718962037481,8.211674429433634,26831681528648.945,895596179645025.2,3.926939832533391e-12,9.0,0,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","mass-normalized Gram C of the k raw modes handed to the next stage; G is the unnormalized Gram. inv_gram_rel_diff = ||G^-1 - diag(G)^-1||_F / ||diag(G)^-1||_F compares the two coefficient maps. proj_op_diff_W = ||I - G^(1/2) diag(G)^-1 proj_op_diff_W = ||I - C||_2 = max_i |1 - lambda_i(C)| is the exact operator norm of Pi_G - Pi_D under the mass inner product, with Pi_G = Phi G^-1 Phi^T W and Pi_D = Phi diag(G)^-1 Phi^T W",,
a_prime_projection_diagonal,2,50,4000,,,,,,,,,,,,,,"torch.linalg.solve on the full Gram (LU, no regularization, no pinv) as in neural/deflation.py","residual overlap of the deflated mode-3 function with the two stored modes, ||Phi W phi_tilde|| / ||phi_tilde||_W with the stored modes mass-normalized; zero iff deflation removed the stored span exactly",1.4076330334450908,1.4120038899057776
