arm,mode,ladder,nodes,n,p_correct,wilson_lo,wilson_hi,correct,lower_mode_basin,spurious,non_converged,p_accurate,n_certified,iters,seconds,init_seconds,seconds_with_init,start,prior_information,study
a_prime_projection_diagonal,3,I0,gauss,50,0.0,0.0,0.0713475991644559,0,44,0,6,0.0,44,400,22.368681316031143,8.00006091594696e-07,22.368682116037235,cold,random network initialization; no prior information,warm_cold
a_prime_projection_diagonal,3,I1,gauss,50,0.0,0.0,0.0713475991644559,0,36,0,14,0.0,36,400,22.78206766000949,6.291636395966634,29.073704055976123,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
a_prime_projection_diagonal,3,I2,gauss,50,0.0,0.0,0.0713475991644559,0,44,0,6,0.0,44,400,22.855116730788723,1.103850081562996e-06,22.855117834638804,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
a_prime_projection_diagonal,3,I3,gauss,50,0.0,0.0,0.0713475991644559,0,0,0,50,0.0,0,400,22.76813714997843,15.659481490962207,38.427618640940636,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
a_prime_projection_diagonal,3,I5,gauss,50,0.0,0.0,0.0713475991644559,0,2,0,48,0.0,2,400,22.84865051903762,14.806438632775098,37.65508915181272,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
b_projection_exact,3,I0,gauss,50,0.78,0.6475845041534792,0.8724608403144255,39,0,1,10,0.94,40,400,22.97044401615858,7.67875462770462e-07,22.970444784034044,cold,random network initialization; no prior information,warm_cold
b_projection_exact,3,I1,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,400,23.347976515069604,6.3817738147918135,29.729750329861417,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
b_projection_exact,3,I2,gauss,50,0.78,0.6475845041534792,0.8724608403144255,39,0,1,10,0.94,40,400,22.96356327389367,8.800998330116272e-07,22.963564153993502,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
b_projection_exact,3,I3,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,400,23.18799968715757,16.091270242119208,39.27926992927678,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
b_projection_exact,3,I5,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,400,23.212697722017765,14.794724537758157,38.00742225977592,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
