arm,mode,ladder,nodes,n,p_correct,wilson_lo,wilson_hi,correct,lower_mode_basin,spurious,non_converged,p_accurate,n_certified,iters,seconds,init_seconds,seconds_with_init,start,prior_information,study
a_prime_projection_diagonal,1,I0,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.15966318687424,6.400514394044876e-07,100.15966382692568,cold,random network initialization; no prior information,warm_cold
a_prime_projection_diagonal,1,I1,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.31470432598144,5.353143510874361,105.6678478368558,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
a_prime_projection_diagonal,1,I2,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,104.35949152894318,1.1199153959751129e-07,104.35949164093472,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
a_prime_projection_diagonal,1,I3,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.35952204000205,50.20361480792053,150.56313684792258,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
a_prime_projection_diagonal,1,I5,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.3512641468551,49.976618925109506,150.3278830719646,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
a_prime_projection_diagonal,3,I0,gauss,50,0.0,0.0,0.0713475991644559,0,50,0,0,0.0,50,4000,223.13890386815183,6.400514394044876e-07,223.13890450820327,cold,random network initialization; no prior information,warm_cold
a_prime_projection_diagonal,3,I1,gauss,50,0.0,0.0,0.0713475991644559,0,50,0,0,0.0,50,4000,226.3052197340876,16.04029823676683,242.34551797085442,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
a_prime_projection_diagonal,3,I2,gauss,50,0.0,0.0,0.0713475991644559,0,50,0,0,0.0,50,4000,229.19860847992823,4.4796615839004517e-07,229.19860892789438,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
a_prime_projection_diagonal,3,I3,gauss,50,0.0,0.0,0.0713475991644559,0,49,0,1,0.0,49,4000,227.68252819986083,153.76558001805097,381.4481082179118,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
a_prime_projection_diagonal,3,I5,gauss,50,0.0,0.0,0.0713475991644559,0,50,0,0,0.0,50,4000,227.51447432301939,150.96441844501533,378.4788927680347,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
b_projection_exact,1,I0,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.66625096206553,2.400483936071396e-07,100.66625120211393,cold,random network initialization; no prior information,warm_cold
b_projection_exact,1,I1,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,101.11072753393091,5.36963744298555,106.48036497691646,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
b_projection_exact,1,I2,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,103.9312902269885,2.8801150619983673e-07,103.931290515,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
b_projection_exact,1,I3,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.7177029219456,51.19336223299615,151.91106515494175,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
b_projection_exact,1,I5,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,100.87310240906663,50.530002936022356,151.403105345089,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
b_projection_exact,3,I0,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,228.10645682411268,8.479692041873932e-07,228.1064576720819,cold,random network initialization; no prior information,warm_cold
b_projection_exact,3,I1,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,231.1237129329238,16.127725017024204,247.251437949948,cold,"BC-satisfying random polynomial; structural prior only, no information about the target mode",warm_cold
b_projection_exact,3,I2,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,230.22914535203017,4.002358764410019e-07,230.22914575226605,warm-lambda,"eigenvalue window only, as a barrier on the objective; no shape information",warm_cold
b_projection_exact,3,I3,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,231.25660133408383,150.8182973668445,382.0748987009283,warm-shape,coarse-Ritz solution pre-fitted in value and curvature,warm_cold
b_projection_exact,3,I5,gauss,50,1.0,0.9286524008355441,1.0,50,0,0,0,1.0,50,4000,232.03796876501292,150.59233627072535,382.6303050357383,warm-oracle,analytic mode shape and curvature pre-fitted; upper bound,warm_cold
